course_code,final_grade,semester_code
CHE 102,85,1A
MATH 115,77,1A
MATH 116,74,1A
MSCI 100,88,1A
PHYS 115,72,1A
ARTS 190,91,1B
MSCI 121,92,1B
PHYS 125,79,1B
MSCI 131,89,1B
MATH 118,75,1B
GENE 123,92,1B
MSCI 251,93,2A
MSCI 261,92,2A
MSCI 240,97,2A
MSCI 271,92,2A
SCI 238,90,2A
MSCI 263,77,2B
MSCI 331,94,2B
EARTH 123,96,2B
MSCI 253,88,2B
MSCI 245,91,2B
MSE 342,90,3A
MSE 442,91,3A
MSE 211,71,3A
MSE 446,78,3A
MSE 334,88,3A
MSE 431,93,3A
MSE 391,92,3A
MSE 630,88,3A1/2
